regression_case_id,benchmark_input,expected_candidate,expected_candidate_rank_seed,expected_candidate_rank_experimental,required_top_k,expected_candidate_satisfied_seed,expected_candidate_satisfied_experimental,interfering_candidate,experimental_rank,candidate_is_ahead_of_expected,entry_id,display,normalized,source_line_num,flags,morphology,conflict_group_id,review_queue_locations,source_revision,source_provenance,license_id,comparison_policy_version,candidate_limit,comparison_baseline_sha,human_lexical_decision,evidence_or_reference,reviewer_id,review_date,review_notes,uncertainty_or_disagreement,ranking_policy_followup_needed
03ed6e50a4cdd49be3294ed911f1a4a92fb09de63e9c4931625b28dfb686531d,welad,welat,1,2,5,true,true,wela,1,true,e853f7ecb78fd65787d149584b434e5d1bb65a1f4a7f6fa60804ad526da7bb15,wela,wela,38435,R,"[""po:adv""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:38435,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
b780540d6ffe2a4b22058af62ef48053efb17b1f35846567daffdd34eaf371b7,pirt,pirtûk,1,4,5,true,true,pirt,1,true,eb511a3f4d243b6077971b9ffaf67f64c95288dd842bcb4e10e2c89d09e2760d,pirt,pirt,29784,F,"[""po:noun_fem""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:29784,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
b780540d6ffe2a4b22058af62ef48053efb17b1f35846567daffdd34eaf371b7,pirt,pirtûk,1,4,5,true,true,pirtî,2,true,d02a178eaef628bfb131bd961de76b44c7328da2ca75aa2be139e39d3260a06b,pirtî,pirtî,29814,AN,"[""po:adj""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:29814,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
b780540d6ffe2a4b22058af62ef48053efb17b1f35846567daffdd34eaf371b7,pirt,pirtûk,1,4,5,true,true,pirtik,3,true,896eb1b22a62fb28260b7659f365d261f1fad74ffaf1587aabec2bb45487122a,pirtik,pirtik,29790,F,"[""po:noun_fem""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:29790,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,şe,1,true,36035e8e97f1487bed72acb79aea0789824124327d639d95f20cdd557e2ad5a1,şe,şe,43000,M,"[""po:noun_masc""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:43000,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,se,2,true,98510520313d0c45ffc0efab8e45dc6c72150bda6def9dfe41d11061af2ac875,se,se,33856,M,"[""po:noun_masc""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:33856,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,sê,3,true,09b9615e18bca7b64270de5df9ca439415f4fec996f01f07bf7676ee8655be8e,sê,sê,35567,AN,"[""po:adj""]",ce6da264f7c9c318282532121fbdd7cf300ee1273f7549e555518525d35e838f,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl"",""data/review-queues/kurdish-hunspell-kmr/metadata-conflict-groups.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:35567,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,şeh,4,true,1ebd48dd8d38f914ea0ac160f153f2c0295f2d6a3d458039999ceca5e69c95a9,şeh,şeh,43019,F,"[""po:noun_fem""]",2ab4bae28edf075f384b1743ade7677d7dccc49afc47ada3a9296a5575466fb9,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl"",""data/review-queues/kurdish-hunspell-kmr/metadata-conflict-groups.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:43019,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,şen,5,true,d230c02ab33ffcd54709d6a60ce607fa84d72818172867e7e4b699cffbab7f82,şen,şen,43155,F,"[""po:noun_fem""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:43155,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,şep,6,true,c063f32be8b8421308b6f08c97a5669c9137a520e4ef6ceebfa966a1a04b63cb,şep,şep,43169,F,"[""po:noun_fem""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:43169,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,şeq,7,true,9889887800afec8b76732916a99547e8ab99de3b115cf0552e406a88382e77ff,şeq,şeq,43192,F,"[""po:noun_fem""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:43192,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
eccacd0ada60909aa409baf71741d75f19843f34e2ec7655d2fe17cb1085c001,şe,şev,1,9,5,true,false,şer,8,true,c4338b296700f1538058f14f7f75e6043a840210c8e1b112ff521799c163d935,şer,şer,43210,M,"[""po:noun_masc""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:43210,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
f599d987a78555785b0bab5ae1f92e97a60330472a784f65c064cdd515c5c89b,rojb,rojbaş,1,2,5,true,true,Rojbîn,1,true,2ed2c3105fced70c4337f09b5b85c8d5bc9d971536f18c8e3be5ff9b218b3bdf,Rojbîn,rojbîn,33119,F,"[""po:noun_fem""]",,"[""data/review-queues/kurdish-hunspell-kmr/hunspell-only.jsonl""]",88131d6878ef7fa3ee114aa554adc385ff85b44c,kurdish-hunspell-kmr:kmr/kmr-Latn.dic:33119,CC-BY-SA-4.0,three-pack-comparison-v1,10,7db99ee676bf81c8db25df57ee0fbb7dca74b2a0,,,,,,,
