candidate_id	surface_form	normalized_form	lemma	pos	gloss_note	region	register	domain	form_type	token_count	document_count	source_count	source_ids	example_1	example_2	diacritic_collision	proper_name_risk	foreign_language_risk	priority	decision	reviewer_id	review_date	review_notes
V-0001	ez	ez		pronoun	I	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0002	tu	tu		pronoun	you singular	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0003	ew	ew		pronoun	he/she/it	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0004	em	em		pronoun	we	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0005	hûn	hûn		pronoun	you plural/formal	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0006	wan	wan		pronoun	them/their	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0007	ev	ev		determiner	this	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0008	wî	wî		pronoun	him/his	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0009	wê	wê		pronoun	her/that	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0010	min	min		pronoun	me/my	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0011	te	te		pronoun	you/your	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0012	û	û		conjunction	and	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0013	ji	ji		preposition	from/of	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0014	di	di		preposition	in	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
V-0015	bi	bi		preposition	with/by	general	neutral	everyday	lemma-or-common-form			1	ai-assisted-starter				low	low		pending			
