rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
1	0331041b287cb7ab7b66941757ccb62c87167696809c57bc28ab5e9c62f9c816	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31833	qubalek	qubalek	noun_fem	F	po:noun_fem					pending
2	0331083352ec30d14f0ec291523f83ea88b73ae02ade26cd851a4ae63ddf9ab0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7548	binêmî	binêmî	noun_fem	F	po:noun_fem					pending
3	0331f7e426ea9938ef1deb439e086c6ea994f660b91968cc5a43e2cfa4a2c7d1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36319	teknîkîkirî	teknîkîkirî	adjective	AN	po:adj					pending
4	0332c9ca4fd44249eb463585493824df066b799afb0d886d831894a2a160b44e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10604	bêgiramîtî	bêgiramîtî	noun_fem	F	po:noun_fem					pending
5	0336b3685a3db7a67a7e123a4ec42136149d6321e240f5887ef2000ad89775b4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24571	lotandin	lotandin	verb	XF	po:verb					pending
6	0336f0e4c773afe3638da9b56636f74229d72789ae4ade819830f229cb15080a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35841	sûçbarbûyî	sûçbarbûyî	adjective	AN	po:adj					pending
7	03386323f3ac8f123e60e19209ce557b06cc2ea21d7602f3233490dda093e921	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13820	daxilkirin	daxilkirin	noun_fem	F	po:noun_fem					pending
8	0338e38c18b4b9ad6ccc7db0c6f5add2f39717d4f2fb320fee96a52e4f78f66f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14217	derdor	derdor	noun_fem	F	po:noun_fem					pending
9	033ca9f2d31b72ec547da56965651a02c2f43366256d78fcbf15743a7278cbd1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15621	dûkêlkirin	dûkêlkirin	noun_fem	F	po:noun_fem					pending
10	03421ded9701d2d8466d2904e56d7d0e4f153787c937344081ded04e733f3958	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41059	zêdekirin	zêdekirin	noun_fem	F	po:noun_fem					pending
11	034345ad7fc4710ff28b3d16b0cf823295c9a94ec957e37352ca65e3b765e83e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43216	şerbetxwarî	şerbetxwarî	adjective	AN	po:adj					pending
12	03445499b9f1a60abf9ec65a56a8a072d3a59f27615a079ce3b630e763a6f69e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29909	piyale	piyale	noun_fem	F	po:noun_fem					pending
13	0344a4f2dd58168804aaf6eea1536ebb7b645ee9dbd0147ffe91127cc8e74ff8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5684	bidaqurtandinî	bidaqurtandinî	adjective	AN	po:adj					pending
14	034647e7fa3f1f3b7877982ab29a0279f483d7fcfa275a8f424f3e514f87fe6f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10330	bêdoxî	bêdoxî	noun_fem	F	po:noun_fem					pending
15	0347b67b29d0fe0032e8e07a57f51b2df4a7fd3ca4a0c9dc37aa1a24052c5e0a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14161	derb	derb	noun_fem	F	po:noun_fem					pending
16	034d5e36d200e5ab11f9ad176ad67e0d12b928407cab87abf37dff4d89f9bbba	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7994	birewişt	birewişt	adjective	AN	po:adj					pending
17	034e3f9bba3033c4fd48c19261adc3a3778a31c53f6d045542367ccfc8328377	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7061	bimanî	bimanî	adjective	AN	po:adj					pending
18	034e7103e9cb24107e1b86af0cabe11fea1d99ba4bfb583f336db06a2490491a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35386	stajkirî	stajkirî	adjective	AN	po:adj					pending
19	0350a320e03904ce1a915c60b2b3f4e9f44b4b3a77223232076a7a366d088ad3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9471	bokser	bokser	noun_fem	F	po:noun_fem					pending
20	035254e76a20d73d53dd37781e1cd1dc087d059a66edf5af322b2c4dfc2866ef	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16965	ferixîn	ferixîn	noun_fem	F	po:noun_fem					pending
21	03549922cae8fd2b82dcd3def4e125eccaa32323853aecafb3bae2a2e9b1d503	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16808	fealiyetkirî	fealiyetkirî	adjective	AN	po:adj					pending
22	0354f74815e651be1926840a1da155ac8e5e05d8611f316fbda6498eb718c0a9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23911	kêrbûn	kêrbûn	noun_fem	F	po:noun_fem					pending
23	03582f439965e4f082d17d53062a7f244f9d2197f026a9b11943d6e3dcb09ea1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7728	bipêbirî	bipêbirî	adjective	AN	po:adj					pending
24	03591ad3d40691da8b81ef0b5e48a9c946905173fb153a71fcd3a002f526942f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41498	çekbendbûn	çekbendbûn	noun_fem	F	po:noun_fem					pending
25	0359c7308202c80d3a84d557b5b1890ad3bf936a41dae733bc4aac2436d37ddb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21050	hêsîbeskirî	hêsîbeskirî	adjective	AN	po:adj					pending
26	035b8e18774884b64a547223f5303aec437fdbbd9683b47147516121592df110	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34273	serbênek	serbênek	noun_fem	F	po:noun_fem					pending
27	035bc0fc524d990930ad1b65f9944946dde8a96406a14e08d6f37c38ad9ba9fb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13396	cêwîdeng	cêwîdeng	noun_masc	M	po:noun_masc					pending
28	035c7e7e974bb9c6dddc8c3ee88e043a4f442ac4c1fe17ce2012635448d30cb2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36805	teseledan	teseledan	noun_fem	F	po:noun_fem					pending
29	035eb0a2444f6abf8e3ab8fb5ebd4700983593bcd570f0189ac39af3eaf12200	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18491	golfvanî	golfvanî	noun_fem	F	po:noun_fem					pending
30	035ecfe5e08b242b89e7b4d7d53d85da5e747ec7c52eb766e49cf7752509b017	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14605	deyaxkirî	deyaxkirî	adjective	AN	po:adj					pending
