104	168	38815	6	23	260870
104	168	41366	8	23	347826
104	443	36736	73	78	935897
104	614	9426	3	13	230769
104	776	15957	24	67	358209
104	776	23020	26	67	388060
104	776	38949	15	67	223881
104	809	13577	5	38	131579
104	809	15410	4	38	105263
104	812	13577	3	22	136364
104	813	5040	6	1351	4441
104	813	12402	3	1351	2221
104	813	13577	11	1351	8142
104	813	14352	3	1351	2221
104	813	18735	3	1351	2221
104	813	38815	4	1351	2961
104	813	38878	1261	1351	933383
104	813	40070	3	1351	2221
104	813	41366	8	1351	5922
104	990	41366	3	5	600000
104	992	2707	9	13	692308
104	1064	13168	3	52	57692
104	1064	13577	31	52	596154
104	1178	13577	3	4	750000
104	1620	19332	3	5	600000
104	2274	12402	3	19	157895
104	2498	12446	22	45	488889
104	2498	41366	7	45	155556
104	2676	15861	7	58	120690
104	2692	13577	3	37	81081
104	2692	15410	4	37	108108
104	2707	5040	3	86	34884
104	2707	13577	3	86	34884
104	2707	41366	47	86	546512
104	2709	23011	35	51	686275
104	3171	38452	6	9	666667
104	3310	41366	4	8	500000
104	3372	32066	4	24	166667
104	3375	23011	17	28	607143
104	3947	5040	18	22	818182
104	4257	37468	3	20	150000
104	4671	20993	3	44	68182
104	4671	38815	3	44	68182
104	4671	38878	3	44	68182
104	5040	13627	3	833	3601
104	5040	16074	10	833	12005
104	5040	19095	4	833	4802
104	5040	23020	14	833	16807
104	5040	26281	4	833	4802
104	5040	26390	357	833	428571
104	5040	33123	175	833	210084
104	5040	33449	10	833	12005
104	5040	33465	6	833	7203
104	5040	35687	5	833	6002
104	5040	39464	17	833	20408
104	5693	36676	7	34	205882
104	5693	38878	24	34	705882
104	6768	13577	7	30	233333
104	6768	41366	5	30	166667
104	7248	104	3	14	214286
104	9426	12402	3	38	78947
104	9426	38815	6	38	157895
104	9426	38878	3	38	78947
104	9426	41366	3	38	78947
104	12942	41366	4	14	285714
104	13121	12402	9	194	46392
104	13121	13168	3	194	15464
104	13121	13577	14	194	72165
104	13121	14352	5	194	25773
104	13121	18735	3	194	15464
104	13121	18744	4	194	20619
104	13121	22866	3	194	15464
104	13121	23700	5	194	25773
104	13121	29499	3	194	15464
104	13121	38815	11	194	56701
104	13121	38878	80	194	412371
104	13121	41366	8	194	41237
104	13122	38815	3	15	200000
104	13167	15410	11	16	687500
104	13499	38815	4	18	222222
104	13504	104	3	8	375000
104	13577	5040	6	121	49587
104	13577	14056	5	121	41322
104	13577	14352	5	121	41322
104	13577	16209	4	121	33058
104	13577	18733	3	121	24793
104	13577	18744	8	121	66116
104	13577	20993	6	121	49587
104	13577	23700	26	121	214876
104	13730	23062	3	3	1000000
104	13744	104	13	18	722222
104	13749	104	12	28	428571
104	13832	3078	3	5	600000
104	13918	13577	4	22	181818
104	13918	41366	5	22	227273
104	14021	26396	8	14	571429
104	14056	5040	3	7	428571
104	14162	5040	3	4	750000
104	14184	7248	11	16	687500
104	14270	36041	6	22	272727
104	14270	41261	3	22	136364
104	14276	38815	5	27	185185
104	14277	38894	51	57	894737
104	14352	7068	22	287	76655
104	14352	13706	7	287	24390
104	14352	13850	4	287	13937
104	14352	26281	18	287	62718
104	14352	26282	4	287	13937
104	14352	26290	51	287	177700
104	14352	32362	3	287	10453
104	14352	32674	4	287	13937
104	14358	33256	3	8	375000
104	14692	5040	3	54	55556
104	14692	20993	4	54	74074
104	14692	21192	19	54	351852
104	14705	38878	4	17	235294
104	15142	104	6	55	109091
104	15142	13577	4	55	72727
104	15142	21192	13	55	236364
104	15143	21192	3	15	200000
104	15155	13577	3	19	157895
104	15155	38878	6	19	315789
104	15294	104	3	27	111111
104	15294	38815	6	27	222222
104	15294	38878	5	27	185185
104	15545	38878	5	9	555556
104	15603	37635	8	8	1000000
104	15775	40441	3	4	750000
104	15861	5040	4	21	190476
104	15942	38878	4	10	400000
104	15957	36368	3	15	200000
104	15957	38815	4	15	266667
104	15989	15410	17	18	944444
104	15992	38815	3	11	272727
104	16023	38878	135	135	1000000
104	16026	36736	64	69	927536
104	16026	38878	4	69	57971
104	16256	26396	3	8	375000
104	16257	38878	3	20	150000
104	16509	104	3	11	272727
104	16512	32533	4	7	571429
104	16675	21546	4	16	250000
104	16675	38815	6	16	375000
104	17137	12402	3	33	90909
104	17137	38815	4	33	121212
104	17137	38878	6	33	181818
104	17156	38815	7	12	583333
104	17282	14384	3	125	24000
104	17282	18733	3	125	24000
104	17282	18744	5	125	40000
104	17282	21546	7	125	56000
104	17282	36368	5	125	40000
104	17282	37283	9	125	72000
104	17282	37313	59	125	472000
104	17282	37779	4	125	32000
104	17434	104	4	16	250000
104	17444	104	4	105	38095
104	17444	15410	3	105	28571
