104	168	38656	6	23	260870
104	168	41195	8	23	347826
104	443	36585	73	78	935897
104	614	9410	3	13	230769
104	774	15916	24	67	358209
104	774	22940	26	67	388060
104	774	38789	15	67	223881
104	809	13547	3	22	136364
104	810	5027	6	1351	4441
104	810	12384	3	1351	2221
104	810	13547	11	1351	8142
104	810	14319	3	1351	2221
104	810	18679	3	1351	2221
104	810	38656	4	1351	2961
104	810	38718	1261	1351	933383
104	810	39906	3	1351	2221
104	810	41195	8	1351	5922
104	987	41195	3	5	600000
104	989	2700	9	13	692308
104	1061	13141	3	52	57692
104	1061	13547	31	52	596154
104	1173	13547	3	4	750000
104	1614	19274	3	5	600000
104	2268	12384	3	19	157895
104	2669	15821	7	58	120690
104	2685	13547	3	37	81081
104	2685	15374	4	37	108108
104	2700	5027	3	86	34884
104	2700	13547	3	86	34884
104	2700	41195	47	86	546512
104	2702	22931	35	51	686275
104	3163	38295	6	9	666667
104	3302	41195	4	8	500000
104	3364	31946	4	24	166667
104	3367	22931	17	28	607143
104	3936	5027	18	22	818182
104	4244	37314	3	20	150000
104	4658	20922	3	44	68182
104	4658	38656	3	44	68182
104	4658	38718	3	44	68182
104	5027	13597	3	833	3601
104	5027	16033	10	833	12005
104	5027	19037	4	833	4802
104	5027	22940	14	833	16807
104	5027	26184	4	833	4802
104	5027	26293	357	833	428571
104	5027	32997	175	833	210084
104	5027	33322	10	833	12005
104	5027	33338	6	833	7203
104	5027	35544	5	833	6002
104	5027	39301	17	833	20408
104	5678	36525	7	34	205882
104	5678	38718	24	34	705882
104	6753	13547	7	30	233333
104	6753	41195	5	30	166667
104	7233	104	3	14	214286
104	9410	12384	3	38	78947
104	9410	38656	6	38	157895
104	9410	38718	3	38	78947
104	9410	41195	3	38	78947
104	12920	41195	4	14	285714
104	13095	12384	9	194	46392
104	13095	13141	3	194	15464
104	13095	13547	14	194	72165
104	13095	14319	5	194	25773
104	13095	18679	3	194	15464
104	13095	18688	4	194	20619
104	13095	22786	3	194	15464
104	13095	23618	5	194	25773
104	13095	29385	3	194	15464
104	13095	38656	11	194	56701
104	13095	38718	80	194	412371
104	13095	41195	8	194	41237
104	13096	38656	3	15	200000
104	13470	38656	4	18	222222
104	13547	5027	6	121	49587
104	13547	14024	5	121	41322
104	13547	14319	5	121	41322
104	13547	16167	4	121	33058
104	13547	18677	3	121	24793
104	13547	18688	8	121	66116
104	13547	20922	6	121	49587
104	13547	23618	26	121	214876
104	13700	22982	3	3	1000000
104	13714	104	13	18	722222
104	13719	104	12	28	428571
104	13802	3071	3	5	600000
104	13887	13547	4	22	181818
104	13887	41195	5	22	227273
104	13989	26298	8	14	571429
104	14024	5027	3	7	428571
104	14130	5027	3	4	750000
104	14152	7233	11	16	687500
104	14237	35894	6	22	272727
104	14237	41090	3	22	136364
104	14243	38656	5	27	185185
104	14244	38734	51	57	894737
104	14319	7053	22	287	76655
104	14319	13676	7	287	24390
104	14319	13820	4	287	13937
104	14319	26184	18	287	62718
104	14319	26185	4	287	13937
104	14319	26193	51	287	177700
104	14319	32239	3	287	10453
104	14319	32549	4	287	13937
104	14658	5027	3	54	55556
104	14658	20922	4	54	74074
104	14658	21120	19	54	351852
104	14671	38718	4	17	235294
104	15108	104	6	55	109091
104	15108	13547	4	55	72727
104	15108	21120	13	55	236364
104	15109	21120	3	15	200000
104	15121	13547	3	19	157895
104	15121	38718	6	19	315789
104	15258	104	3	27	111111
104	15258	38656	6	27	222222
104	15258	38718	5	27	185185
104	15508	38718	5	9	555556
104	15566	37480	8	8	1000000
104	15821	5027	4	21	190476
104	15901	38718	4	10	400000
104	15916	36220	3	15	200000
104	15916	38656	4	15	266667
104	15948	15374	17	18	944444
104	15951	38656	3	11	272727
104	15982	38718	135	135	1000000
104	15985	36585	64	69	927536
104	15985	38718	4	69	57971
104	16213	26298	3	8	375000
104	16214	38718	3	20	150000
104	16464	104	3	11	272727
104	16467	32410	4	7	571429
104	16630	21472	4	16	250000
104	16630	38656	6	16	375000
104	17090	12384	3	33	90909
104	17090	38656	4	33	121212
104	17090	38718	6	33	181818
104	17109	38656	7	12	583333
104	17235	14351	3	125	24000
104	17235	18677	3	125	24000
104	17235	18688	5	125	40000
104	17235	21472	7	125	56000
104	17235	36220	5	125	40000
104	17235	37130	9	125	72000
104	17235	37160	59	125	472000
104	17235	37624	4	125	32000
104	17386	104	4	16	250000
104	17396	104	4	105	38095
104	17396	15374	3	105	28571
104	17396	18679	3	105	28571
104	17396	21472	29	105	276190
104	17396	41195	3	105	28571
104	17422	22917	9	17	529412
104	17937	443	25	319	78370
104	17937	25854	268	319	840125
104	17937	26287	3	319	9404
104	17937	27950	3	319	9404
104	17952	104	10	30	333333
104	17952	15374	4	30	133333
104	18014	38656	3	25	120000
104	18059	25884	3	7	428571
104	18968	15374	5	9	555556
104	19092	13680	3	11	272727
104	19096	13680	3	11	272727
104	19147	15012	3	24	125000
104	19266	18168	372	2112	176136
104	19266	22931	10	2112	4735
104	19272	12384	4	23	173913
104	19272	13547	3	23	130435
104	19272	38718	5	23	217391
104	19274	3329	25	222	112613
104	19274	5027	7	222	31532
104	19274	6753	12	222	54054
104	19274	13470	4	222	18018
104	19274	14741	3	222	13514
104	19274	17952	9	222	40541
104	19274	21967	9	222	40541
104	19274	24994	55	222	247748
104	19274	26211	5	222	22523
104	19274	29671	10	222	45045
104	19274	33268	7	222	31532
104	19274	39545	6	222	27027
104	19337	13547	3	4	750000
104	19352	104	4	14	285714
104	19737	32550	4	5	800000
104	20513	39991	4	17	235294
104	20773	13547	4	41	97561
104	20773	36585	3	41	73171
104	20773	38656	3	41	73171
104	20773	41195	3	41	73171
104	20922	793	21	280	75000
104	20922	3936	6	280	21429
104	20922	9210	76	280	271429
104	20922	32739	3	280	10714
104	20922	33083	3	280	10714
104	20922	37476	3	280	10714
104	21018	38295	3	11	272727
104	21039	22786	3	16	187500
