103	48244	27609	6880
104	37	27	3760
105	64	40	4000
106	10	7	3190
107	1	1	2190
111	1	1	2190
118	3	3	2670
119	46	30	3860
120	15	6	3370
121	1	1	2190
123	374	199	4770
124	1	1	2190
126	8	5	3100
129	12	5	3270
140	2	2	2490
144	4	3	2790
150	2	2	2490
158	464	298	4860
159	193	160	4480
160	1	1	2190
167	1384	814	5330
169	16	15	3400
170	5	5	2890
171	2	2	2490
180	3	2	2670
181	1	1	2190
183	4	4	2790
186	2	2	2490
188	1	1	2190
190	18	10	3450
201	104	87	4210
210	1	1	2190
211	1	1	2190
213	4	4	2790
218	29	18	3660
224	22	16	3540
227	1	1	2190
232	20	17	3490
234	15	15	3370
235	6	6	2970
236	22	20	3540
239	28	27	3640
240	1	1	2190
241	3	3	2670
242	222	180	4540
243	776	559	5080
245	1	1	2190
246	612	355	4980
255	1	1	2190
258	11	10	3230
262	1	1	2190
263	73	52	4060
264	1	1	2190
268	1	1	2190
276	3	3	2670
277	1	1	2190
283	30	12	3670
289	21	7	3510
294	1	1	2190
300	1	1	2190
303	2	2	2490
308	7	1	3040
310	148	147	4360
312	1	1	2190
315	2	2	2490
316	1	1	2190
317	1	1	2190
319	2	2	2490
320	59	53	3960
321	366	298	4760
322	170	143	4420
323	7	6	3040
324	4	4	2790
325	9	9	3150
330	5	5	2890
331	2	2	2490
334	91	56	4150
335	8	8	3100
343	1	1	2190
344	1	1	2190
345	1	1	2190
346	5	5	2890
348	212	161	4520
350	334	201	4720
351	101	56	4200
355	3	3	2670
356	12	5	3270
357	7	7	3040
360	4	4	2790
362	12	9	3270
364	4	4	2790
370	1	1	2190
372	6	3	2970
373	8	5	3100
374	127	93	4300
375	3	3	2670
376	9	8	3150
378	66	53	4010
379	412	339	4810
384	354	305	4740
388	46	36	3860
391	1	1	2190
394	2	2	2490
406	382	254	4770
417	1	1	2190
418	42	19	3820
419	1	1	2190
427	2	2	2490
428	1	1	2190
429	1	1	2190
431	1	1	2190
433	2	2	2490
434	3	3	2670
435	2	2	2490
442	598	405	4970
444	1	1	2190
447	3	2	2670
451	1	1	2190
456	1	1	2190
460	3	3	2670
469	1	1	2190
472	1	1	2190
489	213	139	4520
490	278	180	4640
492	12	11	3270
494	9	7	3150
497	3	3	2670
503	30	24	3670
504	22	13	3540
507	24	21	3570
509	7	5	3040
514	2	1	2490
520	15	14	3370
527	1	1	2190
535	41	22	3810
536	345	337	4730
537	1821	641	5450
538	15	11	3370
539	126	89	4290
540	351	245	4740
543	19	18	3470
548	4	4	2790
551	259	173	4610
552	4	4	2790
553	11	9	3230
554	3	3	2670
556	25	16	3590
566	1	1	2190
571	2	2	2490
576	2	1	2490
594	1	1	2190
598	1	1	2190
599	30	25	3670
600	32	28	3700
601	11	9	3230
604	2	2	2490
613	521	363	4910
614	34	25	3720
615	209	155	4510
617	159	54	4390
619	2	2	2490
623	12	10	3270
630	1	1	2190
632	3	2	2670
648	2	2	2490
649	1	1	2190
651	16	11	3400
652	145	113	4350
653	398	220	4790
654	2	2	2490
655	66	55	4010
656	9	6	3150
657	1462	405	5360
658	1	1	2190
659	6	6	2970
660	52	39	3910
662	64	55	4000
663	1	1	2190
665	6	3	2970
667	1	1	2190
669	1	1	2190
671	3	3	2670
672	1	1	2190
680	2	1	2490
681	9	9	3150
684	2	2	2490
687	8	6	3100
688	1100	489	5230
689	259	146	4610
694	1	1	2190
698	1	1	2190
699	215	122	4530
700	1	1	2190
701	5	4	2890
703	4	3	2790
704	10	6	3190
707	7	5	3040
711	37	32	3760
716	2	2	2490
720	8	5	3100
724	1	1	2190
725	1	1	2190
727	2	2	2490
732	80	51	4100
733	63	40	3990
734	157	60	4390
735	1	1	2190
736	2	2	2490
740	5	3	2890
741	2	2	2490
743	539	297	4920
744	280	214	4640
745	1	1	2190
746	1	1	2190
747	6	5	2970
751	4	4	2790
752	3	3	2670
753	1	1	2190
755	15	14	3370
762	6	6	2970
763	5	3	2890
765	2	2	2490
772	74	50	4060
773	527	356	4910
777	3	2	2670
778	362	263	4750
779	3	2	2670
786	1	1	2190
787	3	3	2670
790	203	165	4500
791	179	144	4450
792	12378	6195	6290
793	470	354	4860
802	43	32	3830
805	4	4	2790
808	1193	563	5270
809	7810	6514	6090
810	1122	644	5240
817	1	1	2190
819	27	5	3620
820	1	1	2190
826	114	77	4250
837	63	56	3990
841	1785	784	5440
844	5	5	2890
845	51	37	3900
846	3	3	2670
847	1	1	2190
848	1	1	2190
850	1	1	2190
856	49	31	3880
859	723	417	5050
861	29	27	3660
862	1	1	2190
863	201	140	4500
866	238	162	4570
869	997	687	5190
870	1	1	2190
875	249	183	4590
887	1	1	2190
889	4	4	2790
899	1	1	2190
902	1	1	2190
903	1	1	2190
905	2	2	2490
912	3	2	2670
919	4	4	2790
920	1	1	2190
921	680	526	5030
925	6	5	2970
928	11	11	3230
931	36	31	3750
932	18	14	3450
933	341	287	4730
934	154	138	4380
935	12	11	3270
938	178	151	4440
939	41	37	3810
942	10	10	3190
945	2	2	2490
947	1	1	2190
953	24	15	3570
954	1923	1917	5480
956	5	5	2890
957	13	8	3310
958	1	1	2190
960	66	51	4010
962	16	16	3400
963	74	43	4060
964	2	1	2490
965	4	2	2790
969	1	1	2190
972	3	2	2670
973	3	3	2670
974	3	3	2670
976	500	321	4890
978	53	37	3920
981	1	1	2190
984	1	1	2190
986	305	203	4680
987	252	202	4590
988	595	294	4970
990	3	2	2670
991	4	4	2790
992	2	2	2490
993	6	6	2970
994	3	1	2670
997	3	3	2670
1003	2	2	2490
1011	9	6	3150
1018	8	5	3100
1023	3	1	2670
1027	2	1	2490
1028	69	42	4030
1033	181	148	4450
1034	81	43	4100
1035	4	3	2790
1036	1	1	2190
1040	2	2	2490
1041	1	1	2190
1042	12	10	3270
1043	1	1	2190
1044	448	79	4840
1049	107	49	4220
1050	75	60	4070
1057	304	208	4680
1058	10	5	3190
1060	16856	7398	6420
1062	1	1	2190
1071	64	26	4000
1078	1	1	2190
1083	32	22	3700
1084	57	52	3950
1086	12	12	3270
1088	2	2	2490
1089	10	7	3190
1091	10	6	3190
1092	4	1	2790
1093	13	12	3310
1094	211	145	4520
1095	64	60	4000
1097	41	40	3810
1098	26	13	3610
1099	17	6	3420
1101	4	3	2790
1103	3	3	2670
1105	10	7	3190
1117	64	59	4000
1119	4	4	2790
1122	1	1	2190
1124	17	14	3420
1125	10	6	3190
1127	49	42	3880
1130	10	1	3190
1131	2	2	2490
1132	3	3	2670
1133	382	291	4770
1134	1	1	2190
1136	3	3	2670
1142	1	1	2190
1144	453	404	4850
1147	1	1	2190
1148	2	1	2490
1149	8	7	3100
1150	12	10	3270
1151	1	1	2190
1153	36	29	3750
1154	6	5	2970
1158	28	15	3640
1164	35	23	3740
1165	9	4	3150
1168	3	3	2670
1171	1	1	2190
1172	124	101	4290
1174	8	8	3100
1175	2	2	2490
1176	1	1	2190
1177	11	7	3230
1179	1	1	2190
1181	2	2	2490
1185	51	35	3900
1187	770	537	5080
1188	18	17	3450
1189	36	33	3750
1190	1	1	2190
1191	1036	652	5210
1194	267	200	4620
1196	1	1	2190
1199	4	4	2790
1200	36	28	3750
1201	4	3	2790
1203	3	2	2670
1215	3	3	2670
1216	5	4	2890
1217	1	1	2190
1230	1	1	2190
1231	1	1	2190
1235	170	118	4420
1237	102	60	4200
1238	2	2	2490
1244	1	1	2190
1259	1	1	2190
1263	15	11	3370
1268	8	7	3100
1275	1	1	2190
1279	5	4	2890
1286	401	401	4800
1287	1	1	2190
