104	48244	27609	6880
105	37	27	3760
106	64	40	4000
107	10	7	3190
108	1	1	2190
112	1	1	2190
119	3	3	2670
120	46	30	3860
121	15	6	3370
122	1	1	2190
124	374	199	4770
125	1	1	2190
127	8	5	3100
130	12	5	3270
141	2	2	2490
145	4	3	2790
151	2	2	2490
159	464	298	4860
160	193	160	4480
161	1	1	2190
168	1384	814	5330
170	16	15	3400
171	5	5	2890
172	2	2	2490
181	3	2	2670
182	1	1	2190
184	4	4	2790
187	2	2	2490
189	1	1	2190
191	18	10	3450
202	104	87	4210
211	1	1	2190
212	1	1	2190
214	4	4	2790
219	29	18	3660
225	22	16	3540
228	1	1	2190
233	20	17	3490
235	15	15	3370
236	6	6	2970
237	22	20	3540
240	28	27	3640
241	1	1	2190
242	3	3	2670
243	222	180	4540
244	776	559	5080
246	1	1	2190
247	612	355	4980
256	1	1	2190
259	11	10	3230
263	1	1	2190
264	73	52	4060
265	1	1	2190
269	1	1	2190
277	3	3	2670
278	1	1	2190
284	30	12	3670
290	21	7	3510
295	1	1	2190
301	1	1	2190
304	2	2	2490
309	7	1	3040
311	148	147	4360
313	1	1	2190
316	2	2	2490
317	1	1	2190
318	1	1	2190
320	2	2	2490
321	59	53	3960
322	366	298	4760
323	170	143	4420
324	7	6	3040
325	4	4	2790
326	9	9	3150
331	5	5	2890
332	2	2	2490
335	91	56	4150
336	8	8	3100
344	1	1	2190
345	1	1	2190
346	1	1	2190
347	5	5	2890
349	212	161	4520
351	334	201	4720
352	101	56	4200
356	3	3	2670
357	12	5	3270
358	7	7	3040
361	4	4	2790
363	12	9	3270
365	4	4	2790
371	1	1	2190
373	6	3	2970
374	8	5	3100
375	127	93	4300
376	3	3	2670
377	9	8	3150
379	66	53	4010
380	412	339	4810
385	354	305	4740
389	46	36	3860
392	1	1	2190
395	2	2	2490
407	382	254	4770
418	1	1	2190
419	42	19	3820
420	1	1	2190
428	2	2	2490
429	1	1	2190
430	1	1	2190
432	1	1	2190
434	2	2	2490
435	3	3	2670
436	2	2	2490
443	598	405	4970
445	1	1	2190
448	3	2	2670
452	1	1	2190
457	1	1	2190
461	3	3	2670
470	1	1	2190
473	1	1	2190
490	213	139	4520
491	278	180	4640
493	12	11	3270
495	9	7	3150
498	3	3	2670
504	30	24	3670
505	22	13	3540
508	24	21	3570
510	7	5	3040
515	2	1	2490
521	15	14	3370
528	1	1	2190
536	41	22	3810
537	345	337	4730
538	1821	641	5450
539	15	11	3370
540	126	89	4290
541	351	245	4740
544	19	18	3470
549	4	4	2790
552	259	173	4610
553	4	4	2790
554	11	9	3230
555	3	3	2670
557	25	16	3590
567	1	1	2190
572	2	2	2490
577	2	1	2490
595	1	1	2190
599	1	1	2190
600	30	25	3670
601	32	28	3700
602	11	9	3230
605	2	2	2490
614	521	363	4910
615	34	25	3720
616	209	155	4510
618	159	54	4390
620	2	2	2490
624	12	10	3270
631	1	1	2190
633	3	2	2670
