87	480	390	4870
88	568	392	4950
89	1267	860	5300
107	48244	27609	6880
108	37	27	3760
109	64	40	4000
110	10	7	3190
111	1	1	2190
115	1	1	2190
122	3	3	2670
123	46	30	3860
124	15	6	3370
125	1	1	2190
127	374	199	4770
128	1	1	2190
130	8	5	3100
133	12	5	3270
144	2	2	2490
148	4	3	2790
154	2	2	2490
162	464	298	4860
163	193	160	4480
164	1	1	2190
171	1384	814	5330
173	16	15	3400
174	5	5	2890
175	2	2	2490
184	3	2	2670
185	1	1	2190
187	4	4	2790
190	2	2	2490
192	1	1	2190
194	18	10	3450
205	104	87	4210
214	1	1	2190
215	1	1	2190
217	4	4	2790
222	29	18	3660
228	22	16	3540
231	1	1	2190
236	20	17	3490
238	15	15	3370
239	6	6	2970
240	22	20	3540
243	28	27	3640
244	1	1	2190
245	3	3	2670
246	222	180	4540
247	776	559	5080
249	1	1	2190
250	612	355	4980
259	1	1	2190
262	11	10	3230
266	1	1	2190
267	73	52	4060
268	1	1	2190
272	1	1	2190
280	3	3	2670
281	1	1	2190
287	30	12	3670
293	21	7	3510
298	1	1	2190
304	1	1	2190
307	2	2	2490
312	7	1	3040
314	148	147	4360
316	1	1	2190
319	2	2	2490
320	1	1	2190
321	1	1	2190
323	2	2	2490
324	59	53	3960
325	366	298	4760
326	170	143	4420
327	7	6	3040
328	4	4	2790
329	9	9	3150
334	5	5	2890
335	2	2	2490
338	91	56	4150
339	8	8	3100
347	1	1	2190
348	1	1	2190
349	1	1	2190
350	5	5	2890
352	212	161	4520
354	334	201	4720
355	101	56	4200
359	3	3	2670
360	12	5	3270
361	7	7	3040
364	4	4	2790
366	12	9	3270
368	4	4	2790
374	1	1	2190
376	6	3	2970
377	8	5	3100
378	127	93	4300
379	3	3	2670
380	9	8	3150
382	66	53	4010
383	412	339	4810
388	354	305	4740
392	46	36	3860
395	1	1	2190
398	2	2	2490
410	382	254	4770
421	1	1	2190
422	42	19	3820
423	1	1	2190
431	2	2	2490
432	1	1	2190
433	1	1	2190
435	1	1	2190
437	2	2	2490
438	3	3	2670
439	2	2	2490
446	598	405	4970
448	1	1	2190
