104	810	1355	47310	28641
104	5027	835	47310	17650
104	14319	287	47310	6066
104	17937	319	47310	6743
104	19266	2112	47310	44642
104	20922	280	47310	5918
104	22786	573	47310	12112
104	23618	14355	47310	303424
104	26231	278	47310	5876
104	26254	243	47310	5136
104	27950	243	47310	5136
104	41057	461	47310	9744
105	105	3	35	85714
105	15374	2	35	57143
105	28585	2	35	57143
106	18404	14	64	218750
106	26293	4	64	62500
107	41195	2	10	200000
120	809	2	42	47619
120	5027	5	42	119048
120	18679	2	42	47619
120	36585	3	42	71429
120	38656	3	42	71429
120	38802	2	42	47619
121	3486	9	15	600000
124	18265	3	373	8043
124	37298	3	373	8043
127	41195	2	8	250000
130	37663	8	12	666667
159	2685	9	464	19397
159	13095	7	464	15086
159	14243	5	464	10776
159	17386	6	464	12931
159	18401	61	464	131466
159	19272	11	464	23707
159	19274	26	464	56034
159	26290	5	464	10776
159	33915	10	464	21552
159	35902	6	464	12931
159	36946	12	464	25862
159	37057	6	464	12931
159	37363	11	464	23707
159	38295	24	464	51724
159	41057	6	464	12931
160	5027	7	183	38251
160	12384	2	183	10929
160	13547	28	183	153005
160	14319	2	183	10929
160	14322	2	183	10929
160	14332	2	183	10929
160	14785	2	183	10929
160	21472	5	183	27322
160	23618	10	183	54645
160	36220	3	183	16393
160	36585	12	183	65574
160	38397	3	183	16393
160	38656	14	183	76503
160	38718	6	183	32787
160	38802	3	183	16393
160	41195	10	183	54645
168	159	44	1369	32140
168	5027	19	1369	13879
168	12920	12	1369	8766
168	13547	36	1369	26297
168	14319	36	1369	26297
168	20922	28	1369	20453
168	21472	16	1369	11687
168	23618	58	1369	42367
168	36585	20	1369	14609
168	38656	242	1369	176771
168	38718	17	1369	12418
168	38802	9	1369	6574
168	38806	75	1369	54785
168	39765	12	1369	8766
168	41195	276	1369	201607
170	33903	2	16	125000
170	41195	5	16	312500
191	18404	2	18	111111
202	12384	19	104	182692
202	12386	2	104	19231
202	12387	2	104	19231
202	12397	9	104	86538
202	12400	2	104	19231
202	12417	3	104	28846
202	14322	16	104	153846
202	14323	6	104	57692
202	14334	2	104	19231
202	14413	8	104	76923
202	15374	4	104	38462
202	22213	6	104	57692
202	22235	3	104	28846
225	104	3	22	136364
225	15374	2	22	90909
225	40750	2	22	90909
225	41195	2	22	90909
233	5027	3	20	150000
233	21472	6	20	300000
233	41195	4	20	200000
235	21472	9	15	600000
235	41195	2	15	133333
237	12400	4	22	181818
237	22213	3	22	136364
237	22229	4	22	181818
237	22235	2	22	90909
240	14319	3	15	200000
240	22786	3	15	200000
243	104	8	216	37037
243	1061	3	216	13889
243	1923	3	216	13889
243	13547	14	216	64815
243	14319	3	216	13889
243	18268	5	216	23148
243	19352	3	216	13889
243	20922	3	216	13889
243	21017	5	216	23148
243	23618	20	216	92593
243	24461	4	216	18519
243	27417	14	216	64815
243	33220	4	216	18519
243	41195	9	216	41667
244	1061	41	775	52903
244	13547	25	775	32258
244	23618	29	775	37419
247	247	22	587	37479
247	1061	21	587	35775
247	5027	5	587	8518
247	13547	154	587	262351
247	14319	13	587	22147
247	19352	10	587	17036
247	19673	6	587	10221
247	20922	7	587	11925
247	23618	49	587	83475
247	37035	5	587	8518
247	38656	5	587	8518
247	40733	7	587	11925
247	40770	14	587	23850
247	41195	7	587	11925
264	3486	2	73	27397
264	5027	2	73	27397
264	14319	2	73	27397
264	15374	2	73	27397
264	20922	2	73	27397
264	39517	4	73	54795
264	41195	2	73	27397
284	13547	2	29	68966
284	14319	2	29	68966
284	26365	3	29	103448
284	38718	2	29	68966
284	41195	4	29	137931
290	5027	2	21	95238
290	20922	2	21	95238
290	23618	4	21	190476
290	38802	2	21	95238
290	41195	2	21	95238
309	20922	2	7	285714
311	23618	145	148	979730
321	13141	2	34	58824
321	14319	3	34	88235
321	20922	2	34	58824
321	22786	5	34	147059
321	41195	14	34	411765
322	104	3	190	15789
322	1061	2	190	10526
322	1742	2	190	10526
322	5027	12	190	63158
322	13141	2	190	10526
322	14319	6	190	31579
322	15374	5	190	26316
322	20922	12	190	63158
322	21120	2	190	10526
322	22786	19	190	100000
322	23618	4	190	21053
322	29385	2	190	10526
322	36220	2	190	10526
322	37032	2	190	10526
322	37049	2	190	10526
322	41195	59	190	310526
323	4322	2	165	12121
323	5027	2	165	12121
323	13095	4	165	24242
323	14671	3	165	18182
323	19987	2	165	12121
323	25349	2	165	12121
323	25352	4	165	24242
323	32224	2	165	12121
323	36946	3	165	18182
323	37363	2	165	12121
323	37399	5	165	30303
323	38322	2	165	12121
323	39292	4	165	24242
323	41195	2	165	12121
326	12384	3	8	375000
326	38718	2	8	250000
335	104	8	89	89888
335	1061	2	89	22472
335	5027	4	89	44944
335	14319	3	89	33708
335	14408	5	89	56180
335	15374	2	89	22472
335	16167	2	89	22472
335	21120	2	89	22472
