104	813	1355	47310	28641
104	5040	835	47310	17650
104	14352	287	47310	6066
104	17988	319	47310	6743
104	19324	2112	47310	44642
104	20993	280	47310	5918
104	22866	573	47310	12112
104	23700	14355	47310	303424
104	26328	278	47310	5876
104	26351	243	47310	5136
104	28060	243	47310	5136
104	41228	461	47310	9744
105	105	3	35	85714
105	15410	2	35	57143
105	28697	2	35	57143
106	18458	14	64	218750
106	26390	4	64	62500
106	38302	19	64	296875
107	41366	2	10	200000
120	812	2	42	47619
120	5040	5	42	119048
120	18735	2	42	47619
120	36736	3	42	71429
120	38815	3	42	71429
120	38963	2	42	47619
121	3494	9	15	600000
124	18319	3	373	8043
124	28179	15	373	40214
124	37452	3	373	8043
127	41366	2	8	250000
130	37818	8	12	666667
159	2692	9	464	19397
159	13121	7	464	15086
159	14276	5	464	10776
159	17434	6	464	12931
159	18455	61	464	131466
159	19330	11	464	23707
159	19332	26	464	56034
159	26387	5	464	10776
159	34044	10	464	21552
159	36049	6	464	12931
159	37097	12	464	25862
159	37210	6	464	12931
159	37517	11	464	23707
159	38452	24	464	51724
159	41228	6	464	12931
160	5040	7	183	38251
160	12402	2	183	10929
160	13577	28	183	153005
160	14352	2	183	10929
160	14355	2	183	10929
160	14365	2	183	10929
160	14819	2	183	10929
160	21546	5	183	27322
160	23700	10	183	54645
160	36368	3	183	16393
160	36736	12	183	65574
160	38555	3	183	16393
160	38815	14	183	76503
160	38878	6	183	32787
160	38963	3	183	16393
160	41366	10	183	54645
168	159	44	1369	32140
168	5040	19	1369	13879
168	12942	12	1369	8766
168	13577	36	1369	26297
168	14352	36	1369	26297
168	20993	28	1369	20453
168	21546	16	1369	11687
168	23700	58	1369	42367
168	36736	20	1369	14609
168	38815	242	1369	176771
168	38878	17	1369	12418
168	38963	9	1369	6574
168	38967	75	1369	54785
168	39928	12	1369	8766
168	41366	276	1369	201607
170	34032	2	16	125000
170	41366	5	16	312500
191	18458	2	18	111111
202	12402	19	104	182692
202	12404	2	104	19231
202	12405	2	104	19231
202	12415	9	104	86538
202	12418	2	104	19231
202	12435	3	104	28846
202	14355	16	104	153846
202	14356	6	104	57692
202	14367	2	104	19231
202	14447	8	104	76923
202	15410	4	104	38462
202	20789	3	104	28846
202	22290	6	104	57692
202	22312	3	104	28846
225	104	3	22	136364
225	15410	2	22	90909
225	40916	2	22	90909
225	41366	2	22	90909
233	5040	3	20	150000
233	21546	6	20	300000
233	41366	4	20	200000
235	21546	9	15	600000
235	41366	2	15	133333
237	12418	4	22	181818
237	22290	3	22	136364
237	22306	4	22	181818
237	22312	2	22	90909
240	14352	3	15	200000
240	22866	3	15	200000
243	104	8	216	37037
243	1064	3	216	13889
243	1929	3	216	13889
243	13577	14	216	64815
243	14352	3	216	13889
243	18322	5	216	23148
243	19410	3	216	13889
243	20993	3	216	13889
243	21088	5	216	23148
243	23700	20	216	92593
243	24552	4	216	18519
243	27522	14	216	64815
243	33347	4	216	18519
243	41366	9	216	41667
244	1064	41	775	52903
244	13577	25	775	32258
244	23700	29	775	37419
247	247	22	587	37479
247	1064	21	587	35775
247	5040	5	587	8518
247	13577	154	587	262351
247	14352	13	587	22147
247	19410	10	587	17036
247	19735	6	587	10221
247	20993	7	587	11925
247	23700	49	587	83475
247	37187	5	587	8518
247	38815	5	587	8518
247	40897	7	587	11925
247	40936	14	587	23850
247	41366	7	587	11925
264	3494	2	73	27397
264	5040	2	73	27397
264	11288	2	73	27397
264	14352	2	73	27397
264	15410	2	73	27397
264	20993	2	73	27397
264	39680	4	73	54795
264	41366	2	73	27397
284	13577	2	29	68966
284	14352	2	29	68966
284	26463	3	29	103448
284	38878	2	29	68966
284	41366	4	29	137931
290	5040	2	21	95238
290	20993	2	21	95238
290	23700	4	21	190476
290	38963	2	21	95238
290	41366	2	21	95238
309	20993	2	7	285714
311	23700	145	148	979730
321	13168	2	34	58824
321	14352	3	34	88235
321	20993	2	34	58824
321	22866	5	34	147059
321	41366	14	34	411765
322	104	3	190	15789
322	1064	2	190	10526
322	1748	2	190	10526
322	5040	12	190	63158
322	13168	2	190	10526
322	14352	6	190	31579
322	15410	5	190	26316
322	20993	12	190	63158
322	21192	2	190	10526
