87	5043	4	478	8368
87	12405	2	478	4184
87	13173	4	478	8368
87	13582	356	478	744770
87	14357	3	478	6276
87	18749	2	478	4184
87	18984	5	478	10460
87	19415	5	478	10460
87	21001	2	478	4184
87	21554	3	478	6276
87	23709	32	478	66946
87	36748	8	478	16736
87	36998	9	478	18828
87	41379	4	478	8368
88	5043	3	555	5405
88	13582	394	555	709910
88	14357	4	555	7207
88	15415	3	555	5405
88	17468	3	555	5405
88	18740	4	555	7207
88	18984	13	555	23423
88	19415	7	555	12613
88	19740	4	555	7207
88	20422	8	555	14414
88	21001	5	555	9009
88	21554	5	555	9009
88	23709	16	555	28829
88	36748	8	555	14414
88	36998	9	555	16216
88	41379	9	555	16216
89	107	8	1203	6650
89	5043	5	1203	4156
89	12405	3	1203	2494
89	13582	259	1203	215295
89	14357	8	1203	6650
89	15415	5	1203	4156
89	21001	6	1203	4988
89	21200	5	1203	4156
89	21554	765	1203	635910
89	22875	3	1203	2494
89	23709	36	1203	29925
89	36380	8	1203	6650
89	36748	4	1203	3325
89	36998	7	1203	5819
89	41379	17	1203	14131
107	816	1355	47310	28641
107	5043	835	47310	17650
107	14357	287	47310	6066
107	17993	319	47310	6743
107	19329	2112	47310	44642
107	21001	280	47310	5918
107	22875	573	47310	12112
107	23709	14355	47310	303424
107	26337	278	47310	5876
107	26360	243	47310	5136
107	28069	243	47310	5136
107	41241	461	47310	9744
108	108	3	35	85714
108	15415	2	35	57143
108	28706	2	35	57143
109	18463	14	64	218750
109	26399	4	64	62500
109	38315	19	64	296875
110	41379	2	10	200000
123	815	2	42	47619
123	5043	5	42	119048
123	18740	2	42	47619
123	36748	3	42	71429
123	38828	3	42	71429
123	38976	2	42	47619
124	3497	9	15	600000
127	18324	3	373	8043
127	28188	15	373	40214
127	37464	3	373	8043
130	41379	2	8	250000
133	37831	8	12	666667
162	2695	9	464	19397
162	13125	7	464	15086
162	14281	5	464	10776
162	17439	6	464	12931
162	18460	61	464	131466
162	19335	11	464	23707
162	19337	26	464	56034
162	26396	5	464	10776
162	34055	10	464	21552
162	36061	6	464	12931
162	37109	12	464	25862
162	37222	6	464	12931
162	37529	11	464	23707
162	38465	24	464	51724
162	41241	6	464	12931
163	5043	7	183	38251
163	12405	2	183	10929
163	13582	28	183	153005
163	14357	2	183	10929
163	14360	2	183	10929
163	14370	2	183	10929
163	14824	2	183	10929
163	21554	5	183	27322
163	23709	10	183	54645
163	36380	3	183	16393
163	36748	12	183	65574
163	38568	3	183	16393
163	38828	14	183	76503
163	38891	6	183	32787
163	38976	3	183	16393
163	41379	10	183	54645
171	162	44	1369	32140
171	5043	19	1369	13879
171	12945	12	1369	8766
171	13582	36	1369	26297
171	14357	36	1369	26297
171	21001	28	1369	20453
171	21554	16	1369	11687
171	23709	58	1369	42367
171	36748	20	1369	14609
171	38828	242	1369	176771
171	38891	17	1369	12418
171	38976	9	1369	6574
171	38980	75	1369	54785
171	39941	12	1369	8766
171	41379	276	1369	201607
173	34043	2	16	125000
173	41379	5	16	312500
194	18463	2	18	111111
205	12405	19	104	182692
205	12407	2	104	19231
205	12408	2	104	19231
205	12418	9	104	86538
205	12421	2	104	19231
205	12438	3	104	28846
205	14360	16	104	153846
205	14361	6	104	57692
205	14372	2	104	19231
205	14452	8	104	76923
205	15415	4	104	38462
205	20796	3	104	28846
205	22298	6	104	57692
205	22320	3	104	28846
228	107	3	22	136364
228	15415	2	22	90909
